,LLaVA Combined,LLaVA-LLaMA Combined,MiniCPM Combined,BakLLaVA Combined,Llama3 Combined,gemma3 Combined
1,0,14,3,2,1,0
2,37,62,69,58,79,87
3,40,32,24,55,9,2
4,49,28,29,45,58,42
5,74,64,75,40,53,69
